,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
166,1,1,3.0,0,0,0,1,0.07692307692307693,0.0,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.0557277532699703
167,2,2,3.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.01996064460535285
168,4,4,1.0,0,1,0,0,1.0,0.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.25806451612903225,0.06148958882615463
169,2,2,3.0,1,0,0,1,1.0,0.6666666666666665,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.03225806451612903,0.02134965853407586
170,4,4,1.0,0,1,0,0,0.07692307692307693,0.33333333333333326,0.6086956521739131,0.0,0.5217391304347826,0.6363636363636364,0.6774193548387097,0.043959718596067045
171,4,4,3.0,0,0,0,1,0.6538461538461539,0.33333333333333326,0.7826086956521738,0.09090909090909091,0.9130434782608695,0.18181818181818182,0.06451612903225806,0.08343086440394584
172,3,3,1.0,0,1,0,1,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.32258064516129037,0.16612863812328788
173,4,4,1.0,0,0,1,1,1.0,1.0,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.25806451612903225,0.15212274767533088
174,3,3,1.0,0,1,0,0,0.19230769230769232,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.3548387096774194,0.10165524159839494
175,3,3,1.0,0,1,0,1,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.43478260869565216,0.09090909090909091,0.5161290322580645,0.14513909431147354
176,4,4,1.0,1,0,0,1,0.07692307692307693,0.33333333333333326,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.12903225806451613,0.042622149627667104
177,3,3,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.7741935483870968,0.09756536725271053
178,3,3,1.0,0,1,0,0,0.19230769230769232,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.6129032258064516,0.10165524159839494
179,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.0,0.9130434782608695,0.0,0.3870967741935484,0.1609970033310612
180,4,4,1.0,0,1,0,0,0.0,1.0,0.43478260869565216,0.0,0.17391304347826086,0.45454545454545453,0.5483870967741935,0.10935912440677534
181,1,1,3.0,0,1,0,1,1.0,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.05040319987653211
182,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.25806451612903225,0.1539233212866385
183,3,3,1.0,0,1,0,0,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.0,0.5217391304347826,0.0,0.4838709677419355,0.10165524159839494
184,0,0,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.03225806451612903,0.02699574292953327
185,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0967741935483871,0.03926536596658651
186,4,4,1.0,1,0,0,1,1.0,1.0,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.12903225806451613,0.05165074016436666
187,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.3913043478260869,0.6363636363636364,0.3913043478260869,0.8181818181818181,0.7419354838709677,0.11292168790914822
188,3,3,3.0,1,0,0,1,0.07692307692307693,1.0,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.03225806451612903,0.03916247604594036
189,2,2,3.0,0,0,1,1,0.42307692307692313,1.0,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.03225806451612903,0.020886653891168186
190,2,2,1.0,1,0,0,1,0.07692307692307693,0.0,0.5217391304347826,0.18181818181818182,0.7391304347826086,0.09090909090909091,0.0967741935483871,0.08975859452368398
191,4,4,1.0,0,0,0,1,1.0,0.0,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.7741935483870968,0.069527863876635
192,4,4,1.0,1,0,0,1,0.8846153846153847,1.0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.16129032258064516,0.05984335009581625
193,2,2,3.0,0,1,0,1,1.0,1.0,0.7826086956521738,1.0,0.9565217391304348,0.0,0.06451612903225806,0.08047277918536906
194,2,2,1.0,0,1,0,0,0.42307692307692313,0.0,0.8695652173913043,0.6363636363636364,0.6521739130434783,0.2727272727272727,0.5483870967741935,0.11996964747340941
195,0,0,3.0,0,0,1,0,1.0,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.03225806451612903,0.022944452304091166
196,3,3,1.0,0,1,0,1,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.3548387096774194,0.13776960374519315
197,4,4,1.0,0,1,0,0,0.8846153846153847,1.0,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.5806451612903226,0.10935912440677534
198,2,2,3.0,0,0,0,1,0.6538461538461539,0.0,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.03225806451612903,0.03449384589662136
199,4,4,1.0,0,0,1,1,1.0,0.0,0.30434782608695654,0.09090909090909091,0.6521739130434783,0.5454545454545454,0.22580645161290322,0.13861844559052386
200,3,3,1.0,0,0,1,1,0.8846153846153847,0.0,0.9565217391304348,0.45454545454545453,0.30434782608695654,0.7272727272727273,0.25806451612903225,0.10715985235296391
201,2,2,3.0,0,0,0,1,0.07692307692307693,1.0,0.9130434782608695,0.09090909090909091,1.0,1.0,0.03225806451612903,0.06690417090015821
202,4,4,3.0,1,0,0,1,0.8846153846153847,0.33333333333333326,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.06451612903225806,0.04185047522282099
203,4,4,3.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.03225806451612903,0.06655691741797745
204,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.0,0.3548387096774194,0.117268787056448
205,2,2,3.0,0,1,0,1,0.6538461538461539,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.03225806451612903,0.0703509832418042
206,4,4,1.0,1,0,0,1,1.0,0.0,0.6956521739130435,0.0,0.043478260869565216,0.6363636363636364,0.25806451612903225,0.06802309878718507
207,2,2,3.0,0,0,1,1,1.0,1.0,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.03225806451612903,0.040114207811917234
208,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.25806451612903225,0.11684436613378266
209,4,4,2.0,0,1,0,1,0.6538461538461539,0.6666666666666665,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.9032258064516129,0.17195477987987604
210,2,2,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.03225806451612903,0.028088948336398602
211,4,4,1.0,0,0,1,1,0.19230769230769232,1.0,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.12903225806451613,0.049181382068859095
212,4,4,1.0,0,0,1,1,0.19230769230769232,1.0,0.30434782608695654,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.25806451612903225,0.10143660051702187
213,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.29032258064516125,0.07611281879798852
214,4,4,1.0,1,0,0,1,0.0,1.0,0.21739130434782608,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0967741935483871,0.06537368333054674
215,1,1,3.0,0,1,0,0,0.8846153846153847,1.0,0.34782608695652173,0.8181818181818181,0.43478260869565216,0.2727272727272727,0.0,0.04161897290136716
216,3,3,1.0,0,0,1,1,0.3076923076923077,1.0,0.30434782608695654,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.32258064516129037,0.10026622766967194
217,2,2,3.0,1,0,0,1,0.0,1.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.03225806451612903,0.029812354507221594
218,2,2,3.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.03225806451612903,0.0703509832418042
219,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.3913043478260869,0.0,0.8260869565217391,0.0,0.29032258064516125,0.1341813177626587
220,2,2,3.0,0,0,0,1,0.42307692307692313,0.33333333333333326,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.03225806451612903,0.05339986881535119
221,4,4,1.0,0,0,0,1,0.42307692307692313,1.0,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.29032258064516125,0.08505138065412268
222,1,1,3.0,0,1,0,0,0.6538461538461539,0.0,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.0,0.04161897290136716
223,4,4,1.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.25806451612903225,0.16158862037477656
224,4,4,2.0,0,1,0,1,0.3076923076923077,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.1447532571090505
225,4,4,2.0,0,0,0,1,0.19230769230769232,1.0,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.8709677419354839,0.15217419263565396
226,4,4,2.0,0,1,0,1,0.07692307692307693,0.0,0.21739130434782608,0.45454545454545453,0.7826086956521738,0.9090909090909091,1.0,0.21915553097629678
227,2,2,3.0,1,0,0,1,1.0,0.33333333333333326,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.03225806451612903,0.028088948336398602
228,1,1,3.0,0,0,1,0,0.7692307692307693,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.0,0.0026494154566383305
229,1,1,3.0,0,1,0,0,1.0,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.04161897290136716
230,3,3,1.0,0,0,0,1,0.8846153846153847,0.0,0.6956521739130435,0.9090909090909091,0.7826086956521738,0.5454545454545454,0.7741935483870968,0.16567849472046098
231,3,3,3.0,0,0,0,1,0.42307692307692313,0.33333333333333326,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.03225806451612903,0.03473820945815596
232,4,4,1.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.16129032258064516,0.10844597636104075
233,4,4,1.0,0,1,0,0,0.3076923076923077,0.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.5161290322580645,0.15541522513600764
234,4,4,1.0,1,0,0,1,0.0,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.12903225806451613,0.05903309197072783
235,3,3,3.0,0,0,1,1,0.0,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.03225806451612903,0.03408228621403676
236,4,4,1.0,0,1,0,1,0.19230769230769232,0.0,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.7741935483870968,0.19632682983293254
237,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.0,0.3870967741935484,0.1539233212866385
238,2,2,3.0,1,0,0,1,0.5384615384615385,0.0,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.03225806451612903,0.09126335961313391
239,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.29032258064516125,0.13845124946947387
240,2,2,1.0,0,1,0,1,0.6538461538461539,0.0,0.4782608695652174,0.7272727272727273,0.8695652173913043,0.36363636363636365,0.22580645161290322,0.15171118799274627
241,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.12903225806451613,0.11684436613378266
242,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.3548387096774194,0.15212274767533088
243,0,0,3.0,0,0,1,0,0.42307692307692313,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.03225806451612903,0.022944452304091166
244,0,0,3.0,0,0,1,1,0.6538461538461539,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.03225806451612903,0.03965120316900956
245,2,2,3.0,1,0,0,1,0.8846153846153847,0.33333333333333326,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.03225806451612903,0.028088948336398602
246,4,4,1.0,0,1,0,0,0.3076923076923077,1.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.25806451612903225,0.11341041503221744
247,4,4,1.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.29032258064516125,0.06713567322161204
248,0,0,3.0,0,0,1,1,1.0,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.1314804573456973
249,4,4,1.0,0,0,1,1,0.19230769230769232,1.0,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0967741935483871,0.045078646483093905
250,4,4,3.0,0,0,1,1,0.07692307692307693,0.0,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.06451612903225806,0.08027986058415754
251,4,4,2.0,0,0,0,1,0.0,1.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.11436214679819431
252,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.8387096774193549,0.11684436613378266
253,4,4,1.0,0,0,1,1,1.0,0.0,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.36363636363636365,0.3548387096774194,0.06227412447108152
254,4,4,1.0,0,0,0,1,0.7692307692307693,0.0,0.8260869565217391,0.0,0.8260869565217391,0.2727272727272727,0.7419354838709677,0.06209406710995076
255,1,1,3.0,0,0,1,1,0.7692307692307693,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.0,0.018185793474206784
256,2,2,3.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.03225806451612903,0.044615641840186245
257,2,2,3.0,0,1,0,0,0.7692307692307693,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.06451612903225806,0.05157357272388205
258,4,4,1.0,0,1,0,1,0.19230769230769232,1.0,0.34782608695652173,0.0,0.8260869565217391,0.0,0.32258064516129037,0.16661736524635706
259,4,4,2.0,0,1,0,1,0.07692307692307693,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.3870967741935484,0.1447532571090505
260,2,2,3.0,1,0,0,1,0.07692307692307693,1.0,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.03225806451612903,0.020577984129229746
261,2,2,3.0,0,0,1,1,0.07692307692307693,0.0,0.8695652173913043,1.0,1.0,0.9090909090909091,0.03225806451612903,0.06383033452085451
262,3,3,3.0,1,0,0,1,0.6538461538461539,0.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.0347639319383175
263,4,4,1.0,1,0,0,1,0.3076923076923077,0.0,0.17391304347826086,1.0,0.6956521739130435,0.18181818181818182,0.32258064516129037,0.056743791236351024
264,3,3,2.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.21739130434782608,0.9090909090909091,0.8695652173913043,0.45454545454545453,0.4193548387096774,0.135608915411624
265,4,4,1.0,0,0,1,1,0.7692307692307693,0.0,0.4782608695652174,0.7272727272727273,0.043478260869565216,0.6363636363636364,0.3870967741935484,0.07634432111944235
266,4,4,1.0,1,0,0,1,0.8846153846153847,1.0,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.4193548387096774,0.05048036731701672
267,3,3,1.0,0,0,0,1,0.42307692307692313,1.0,0.6956521739130435,0.9090909090909091,0.30434782608695654,1.0,0.4516129032258065,0.08497421321363807
268,0,0,3.0,0,0,0,1,0.0,0.0,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.03225806451612903,0.22984322148341546
269,2,2,1.0,0,1,0,0,0.19230769230769232,0.0,0.6086956521739131,0.09090909090909091,0.21739130434782608,0.09090909090909091,0.4516129032258065,0.15102954226846554
270,3,3,1.0,0,1,0,1,0.0,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.3548387096774194,0.16747906833176857
271,4,4,1.0,0,0,1,1,0.42307692307692313,1.0,0.30434782608695654,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.25806451612903225,0.06114233534397388
272,4,4,1.0,0,0,0,1,0.0,1.0,0.30434782608695654,0.0,0.8260869565217391,0.2727272727272727,0.3548387096774194,0.10507633145987938
273,4,4,2.0,0,0,1,1,0.19230769230769232,1.0,0.7391304347826086,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.1935483870967742,0.21241624117397404
274,4,4,1.0,0,0,0,1,0.3076923076923077,0.33333333333333326,0.2608695652173913,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.8387096774193549,0.035085462940336716
275,1,1,3.0,1,0,0,1,0.5384615384615385,0.0,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.8181818181818181,0.0,0.01279693388036475
276,1,1,3.0,0,0,0,1,1.0,0.0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.0,0.010494771905907167
277,3,3,1.0,0,0,1,1,0.42307692307692313,1.0,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.12903225806451613,0.08314791712216893
278,4,4,1.0,0,0,0,1,0.3076923076923077,0.0,0.8695652173913043,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.32258064516129037,0.09301248826411844
279,4,4,3.0,1,0,0,1,0.8846153846153847,1.0,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.06451612903225806,0.041683279101771005
280,3,3,1.0,0,1,0,0,0.42307692307692313,1.0,0.7826086956521738,1.0,0.8260869565217391,0.9090909090909091,0.7419354838709677,0.08707059534680335
281,4,4,1.0,0,0,0,1,0.07692307692307693,0.0,0.2608695652173913,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.8387096774193549,0.1579746119120806
282,2,2,3.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.02920787622342547
283,3,3,1.0,0,1,0,0,0.19230769230769232,1.0,0.7826086956521738,1.0,0.5217391304347826,0.0,0.5161290322580645,0.11684436613378266
284,3,3,3.0,1,0,0,1,0.19230769230769232,0.6666666666666665,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.03225806451612903,0.03916247604594036
285,4,4,1.0,0,0,1,0,1.0,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.22580645161290322,0.0713670212081849
286,2,2,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.6956521739130435,1.0,0.8260869565217391,1.0,0.06451612903225806,0.03940683960747495
287,4,4,1.0,0,1,0,0,0.8846153846153847,1.0,0.3913043478260869,0.0,0.5217391304347826,0.6363636363636364,0.8387096774193549,0.10935912440677534
288,4,4,1.0,0,1,0,0,1.0,0.6666666666666665,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.1935483870967742,0.1432613532596813
289,2,2,2.0,0,0,0,1,0.42307692307692313,0.0,0.7391304347826086,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.6774193548387097,0.14171800444998908
290,4,4,1.0,1,0,0,1,0.07692307692307693,0.0,0.17391304347826086,0.8181818181818181,0.5652173913043478,0.36363636363636365,0.22580645161290322,0.16863657993903775
291,4,4,2.0,0,0,0,1,0.7692307692307693,0.0,0.5652173913043478,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.9032258064516129,0.08937275732126093
